id_empleado,nombre,apellido,rol,sueldo
72,Jorge,LA3pez,Vendedor,11562.09
73,MarA­a,Rivera,Encargado,13760.93
74,LucA­a,GA3mez,Encargado,11057.65
75,Carlos,Flores,Gerente,12844.86
76,MarA­a,PA©rez,Cajero,15322.77
77,LucA­a,GA3mez,Encargado,14290.09
78,LucA­a,LA3pez,Encargado,9478.77
79,Jorge,LA3pez,Gerente,9210.04
80,Luis,Flores,Cajero,19962.38
81,Ana,GA3mez,Encargado,13945.27
82,Ana,Rivera,Gerente,12050.81
83,Miguel,Torres,Vendedor,8027.27
84,LucA­a,PA©rez,Cajero,12472.03
85,Carlos,MartA­nez,Gerente,14077.92
86,Ana,RamA­rez,Cajero,19689.6
87,Pedro,SA¡nchez,Encargado,11279.14
88,Jorge,PA©rez,Gerente,16612.79
89,Elena,Flores,Encargado,9784.06
90,LucA­a,Rivera,Cajero,17174.95
91,Carlos,GA3mez,Encargado,16053.95
92,SofA­a,Torres,Cajero,15012.75
93,Pedro,Flores,Vendedor,17768.54
94,Miguel,GarcA­a,Cajero,14976.44
95,Jorge,PA©rez,Encargado,9696.29
96,Carlos,GarcA­a,Vendedor,13835.34
97,Luis,RamA­rez,Cajero,12193.62
98,SofA­a,GA3mez,Cajero,11263.67
99,Miguel,RamA­rez,Vendedor,14141.68
100,Ana,MartA­nez,Cajero,9640.87
101,Luis,Flores,Cajero,14897.77
102,Carlos,LA3pez,Encargado,8438.66
103,Jorge,Flores,Vendedor,14696.68
104,Miguel,Flores,Cajero,16259.59
105,Luis,PA©rez,Gerente,14274.41
106,MarA­a,LA3pez,Vendedor,18642.03
107,Ana,Rivera,Vendedor,19749.64
108,Ana,Rivera,Gerente,9192.99
109,SofA­a,Torres,Encargado,18952.76
110,Jorge,GarcA­a,Gerente,9554.81
111,Luis,RamA­rez,Vendedor,16293.51
112,MarA­a,Flores,Vendedor,10202.84
113,Miguel,LA3pez,Gerente,16907.49
114,MarA­a,GA3mez,Cajero,13669.31
115,LucA­a,Rivera,Vendedor,17272.19
116,Carlos,GarcA­a,Encargado,14395.35
117,Luis,RamA­rez,Gerente,12964.03
118,Pedro,SA¡nchez,Encargado,13124.86
119,LucA­a,RamA­rez,Encargado,17641.78
120,Jorge,LA3pez,Cajero,10388.06
